pro_com_t,sito_web
093002,http://comunearba.it
093004,http://comune.aviano.pn.it
093005,http://COMUNE.AZZANODECIMO.PN.IT
093006,http://comune.barcis.pn.it
093007,http://comune.brugnera.pn.it
093008,http://comune.budoia.pn.it
093009,http://comune.caneva.pn.it
093010,http://comune.casarsadelladelizia.pn.it
093011,http://comune.castelnovo-del-friuli.pn.it
093012,http://comune.cavassonuovo.pn.it
093013,http://comune.chions.pn.it
093014,http://comune.cimolais.pn.it
093015,http://comune.claut.pn.it
093016,http://comune.clauzetto.pn.it
093017,http://comune.cordenons.pn.it
093018,http://comune.cordovado.pn.it
093019,http://comune.ertoecasso.pn.it
093020,http://comune.fanna.pn.it
093021,http://comune.fiumeveneto.pn.it
093022,http://comune.fontanafredda.pn.it
093024,http://comunefrisanco.it
093025,http://maniago.it
093026,http://comune.meduno.pn.it
093027,http://comune.monterealevalcellina.pn.it/
093028,http://comune.morsanoaltagliamento.pn.it
093029,http://comune.pasianodipordenone.pn.it
093030,http://comune.pinzanoaltagliamento.pn.it
093031,http://comune.polcenigo.pn.it
093032,http://comune.porcia.pn.it
093033,http://comune.pordenone.it
093034,http://comune.prata.pn.it
093035,http://comune.pravisdomini.pn.it
093036,http://comune.roveredo.pn.it
093037,http://comune.sacile.pn.it
093038,http://comune.sangiorgiodellarichinvelda.pn.it
093039,http://comune.sanmartinoaltagliamento.pn.it
093040,http://comune.sanquirino.pn.it
093041,http://comune.san-vito-al-tagliamento.pn.it
093042,http://comune.sequals.pn.it
093043,http://comune.sesto-al-reghena.pn.it
093044,http://comune.spilimbergo.pn.it
093045,http://comune.tramonti-di-sopra.pn.it
093046,http://comune.tramonti-di-sotto.pn.it
093047,http://comune.travesio.pn.it
093049,http://comune.vitodasio.pn.it
093050,http://comune.vivaro.pn.it
093051,http://comune.zoppola.pn.it
093052,http://it.wikipedia.org/wiki/Vajont_(comune)
093053,http://valvasonearzene.it
094001,http://comune.acquavivadisernia.is.it
094002,http://comune.agnone.is.it
094003,http://comune.bagnolideltrigno.is.it
094004,http://comune.belmontedelsannio.is.it
094005,http://comune.cantalupo.is.it/
094006,http://capracotta.com
094007,http://comunecarovilli.is.it
094008,http://comune.carpinone.is.it
094009,http://comune.casteldelgiudice.is.it
094010,http://comune.castelpetroso.is.it
094011,http://comune.castelpizzuto.is.it
094012,http://comune.castelsanvincenzo.is.it
094013,http://castelverrino.is.it
094014,http://comune.cerroalvolturno.is.it
094015,http://comune.chiauci.is.it/
094016,http://comune.civitanovadelsannio.is.it
094017,http://comune.colliavolturno.is.it
094018,http://comune.concacasale.is.it/
094019,http://comune.filignano.is.it
094020,http://comune.forlidelsannio.is.it
094021,http://comune.fornelli.is.it
094022,http://comune.frosolone.is.it
094023,http://comune.isernia.it
094024,http://comune.longano.is.it
094025,http://comune.macchiadisernia.is.it
094026,http://comune.macchiagodena.is.it/
094027,http://comune.miranda.is.it
094028,http://comune.montaquila.is.it
094029,http://comune.montenerovalcocchiara.is.it
094030,http://comune.monteroduni.is.it/
094031,http://comune.pesche.is.it
094032,http://comune.pescolanciano.is.it
094033,http://comune.pescopennataro.is.it
094034,http://comune.pettoranellodelmolise.is.it/
094035,http://comunepietrabbondante.is.it
094036,http://comune.pizzone.is.it
094037,http://comune.poggiosannita.is.it/
094038,http://comune.pozzilli.is.it
094039,http://comune.rionerosannitico.is.it
094040,http://comune.roccamandolfi.is.it
094041,http://comune.roccasicura.is.it
094042,http://comune.rocchettaavolturno.is.it
094043,http://comune.sanpietroavellana.is.it
094044,http://comune.sant-agapito.is.it
094045,http://comune.santamariadelmolise.is.it
094046,http://comune.santangelodelpesco.is.it
094047,http://comune.santelenasannita.is.it
094048,http://comune.scapoli.is.it
094049,http://comune.sessanodelmolise.is.it
094050,http://comune.sestocampano.is.it
094051,http://comune.vastogirardi.is.it
094052,http://comune.venafro.is.it
095001,http://comune.abbasanta.or.it
095002,http://comuneaidomaggiore.it
095003,http://comune.albagiara.or.it
095004,http://comune.ales.or.it
095005,http://comune.allai.or.it
095006,http://comune.arborea.or.it
095007,http://comuneardauli.it
095008,http://comune.assolo.or.it
095009,http://comuneasuni.it
095010,http://comunebaradili.gov.it
095011,http://comune.baratilisanpietro.or.it
095012,http://comune.baressa.or.it
095013,http://comune.bauladu.or.it
095014,http://comune.bidoni.or.it
095015,http://comune.bonarcado.or.it
095016,http://comune.boroneddu.or.it
095017,http://comune.busachi.or.it/
095018,http://comune.cabras.or.it/
095019,http://comune.cuglieri.or.it
095020,http://comune.fordongianus.or.it
095021,http://comune.ghilarza.or.it
095022,http://comune.gonnoscodina.or.it
095023,http://comune.gonnosno.or.it
095024,http://comune.gonnostramatza.or.gov.it
095025,http://comune.marrubiu.or.it/
095026,http://masullas.gov.it
095027,http://comune.milis.or.it
095028,http://comune.mogorella.or.it
095029,http://comune.mogoro.oristano.it
095030,http://comune.morgongiori.or.it
095031,http://comune.narbolia.or.it/
095032,http://comune.neoneli.or.it
095033,http://comune.norbello.or.it
095034,http://comunenughedusv.it
095035,http://comune.nurachi.or.it
095036,http://comune.nureci.or.it
095037,http://comune.ollastra.or.it
095038,http://comune.oristano.it
095039,http://comune.palmasarborea.or.it
095040,http://comune.pau.or.it
095041,http://comune.paulilatino.or.it
095042,http://comune.pompu.or.it
095043,http://comune.riolasardo.or.it/
095044,http://comune.ruinas.or.it
095045,http://comune.samugheo.or.it
095046,http://comune.sannicolodarcidano.or.it
095047,http://comune.santagiusta.or.it
095048,http://comune.villasantantonio.or.it
095049,http://comunesantulussurgiu.it
095050,http://comune.sanveromilis.or.it
095051,http://comunescanodimontiferro.or.it
095052,http://comune.sedilo.or.it/
095053,http://comune.seneghe.or.it
095054,http://comune.senis.or.it
095055,http://comune.sennariolo.or.it
095056,http://comune.siamaggiore.or.it
095057,http://comune.siamanna.or.it
095058,http://comune.simala.or.it/
095059,http://comune.simaxis.or.it
095060,http://comune.sini.or.it
095061,http://comune.siris.or.it/
095062,http://comune.solarussa.or.it
095063,http://comune.sorradile.or.it
095064,http://comune.tadasuni.or.it
095065,http://comune.terralba.or.it
095066,http://comune.tramatza.or.it
095067,http://comune.tresnuraghes.or.it
095068,http://comune.ulatirso.or.it
095069,http://comune.uras.or.it
095070,http://comune.usellus.or.it
095071,http://comune.villanovatruschedu.or.it/
095072,http://comune.villaurbana.or.it
095073,http://comune.villaverde.or.it/
095074,http://comune.zeddiani.or.it
095075,http://comune.zerfaliu.or.it
095076,http://comune.siapiccia.or.it
095077,http://comune.curcuris.or.it
095078,http://comune.soddi.or.it
095079,http://comune.bosa.or.it
095080,http://comune.flussio.or.it
095082,http://comune.laconi.or.it
095083,http://comune.magomadas.or.it
095084,http://comune.modolo.or.it
095085,http://comune.montresta.or.it/
095086,http://comune.sagama.or.it
095087,http://comune.suni.or.it
095088,http://comune.tinnura.or.it
096001,http://comune.ailoche.bi.it
096002,http://comune.andornomicca.bi.it
096003,http://comune.benna.bi.it
096004,http://comune.biella.it
096005,http://comune.bioglio.bi.it
096006,http://comune.borriana.bi.it
096007,http://comune.brusnengo.bi.it
096008,http://comune.callabiana.bi.it
096009,http://comune.camandona.bi.it
096010,http://comune.camburzano.bi.it
096012,http://comune.candelo.bi.it
096013,http://comune.caprile.bi.it
096014,http://comune.casapinta.bi.it/
096015,http://comune.castellettocervo.bi.it
096016,http://comune.cavaglia.bi.it
096018,http://comune.cerrione.bi.it
096019,http://comune.coggiola.bi.it
096020,http://comune.cossato.bi.it
096021,http://comune.crevacuore.bi.it
096023,http://comune.curino.bi.it
096024,http://comune.donato.bi.it
096025,http://comune.dorzano.bi.it/on-line/Home.html
096026,http://comune.gaglianico.bi.it
096027,http://comune.gifflenga.bi.it
096028,http://comune.graglia.bi.it
096030,http://comune.magnano.bi.it
096031,http://comune.massazza.bi.it
096032,http://comune.masserano.bi.it
096033,http://comune.mezzanamortigliengo.bi.it
096034,http://comune.miagliano.bi.it
096035,http://comune.mongrando.bi.it
096037,http://comune.mottalciata.bi.it
096038,http://comune.muzzano.bi.it
096039,http://comune.netro.bi.it
096040,http://comune.occhieppo-inferiore.bi.it
096041,http://comune.occhieppo-superiore.bi.it
096042,http://comune.pettinengo.bi.it/on-line/home.html
096043,http://comune.piatto.bi.it
096044,http://comune.piedicavallo.bi.it
096046,http://comune.pollone.bi.it
096047,http://comune.ponderano.bi.it
096048,http://comune.portula.bi.it
096049,http://comunedipralungo.it
096050,http://comune.pray.bi.it
096053,http://comune.roncobiellese.bi.it
096054,http://comune.roppolo.bi.it
096055,http://comune.rosazza.bi.it
096056,http://comune.saglianomicca.bi.it
096057,http://comune.salabiellese.bi.it
096058,http://comune.salussola.bi.it
096059,http://comune.sandigliano.bi.it
096063,http://comune.sordevolo.bi.it
096064,http://comune.sostegno.bi.it/
096065,http://comune.strona.bi.it
096066,http://comune.tavigliano.bi.it
096067,http://comune.ternengo.bi.it
096068,http://comune.tollegno.bi.it
096069,http://comune.torrazzo.bi.it
096071,http://comune.valdengo.bi.it
096072,http://comune.vallanzengo.bi.it
096074,http://comune.vallesannicolao.bi.it
096075,http://comune.veglio.bi.it
096076,http://comune.verrone.bi.it
096077,http://vigliano.info
096078,http://comune.villadelbosco.bi.it
096079,http://comune.villanovabiellese.bi.it
096080,http://comune.viverone.bi.it
096081,http://comune.zimone.bi.it
096082,http://comunezubiena.it
096083,http://comune.zumaglia.bi.it
096085,http://comunelessona.it
096086,http://comune.campigliacervo.bi.it
096087,http://comune.quaregnacerreto.bi.it
096088,http://comune.valdilana.bi.it
097001,http://comune.abbadia-lariana.lc.it/
097002,http://comune.airuno.lc.it
097003,http://comune.annone-di-brianza.lc.it
097004,http://comune.ballabio.lc.it
097005,http://comune.barzago.lc.it
097006,http://comune.barzano.lc.it
097007,http://comune.barzio.lc.it
097008,http://comune.bellano.lc.it
097009,http://comune.bosisioparini.lc.it
097010,http://comune.brivio.lc.it
097011,http://comune.bulciago.lc.it
097012,http://comune.caccamo.pa.it
097013,http://comune.calolziocorte.lc.it
097014,http://comune.carenno.lc.it
097015,http://comune.casargo.lc.it
097016,http://comune.casatenovo.lc.it
097017,http://comune.cassago.lc.it
097018,http://comune.cassinavalsassina.lc.it
097019,http://comune.castellobrianza.lc.it
097020,http://comune.cernuscolombardone.lc.it
097021,http://comune.cesana-brianza.lc.it
097022,http://comune.civate.lc.it
097023,http://comune.colico.lc.it
097024,http://comune.collebrianza.lc.it
097025,http://comune.cortenova.lc.it
097026,http://comune.costamasnaga.lc.it
097027,http://comune.crandola.lc.it
097028,http://comune.cremella.lc.it
097029,http://comune.cremeno.lc.it
097030,http://dervio.org
097031,http://comune.dolzago.lc.it
097032,http://comune.dorio.lc.it
097033,http://comune.ello.lc.it
097034,http://comune.erve.lc.it
097035,http://comune.esinolario.lc.it
097036,http://comune.galbiate.lc.it
097037,http://comune.garbagnate-monastero.lc.it
097038,http://comune.garlate.lc.it
097039,http://comune.imbersago.lc.it
097040,http://comune.introbio.lc.it
097042,http://comune.lecco.it
097043,http://comune.lierna.lc.it
097044,http://comune.lomagna.lc.it
097045,http://comune.Malgrate.lc.it
097046,http://comune.mandello.lc.it/
097047,http://comune.margno.lc.it
097048,http://comune.merate.lc.it
097049,http://comune.missaglia.lc.it
097050,http://comune.moggio.lc.it
097051,http://comune.molteno.lc.it
097052,http://comune.monte-marenzo.lc.it
097053,http://comune.montevecchia.lc.it
097054,http://comune.monticellobrianza.lc.it
097055,http://comune.morterone.lc.it
097056,http://comune.nibionno.lc.it
097057,http://comune.oggiono.lc.it
097058,http://comune.olgiatemolgora.lc.it
097059,http://comune.olginate.lc.it
097060,http://comune.olivetolario.lc.it
097061,http://osnago.net
097062,http://comune.padernodadda.lc.it
097063,http://comune.pagnona.lc.it
097064,http://comune.parlasco.lc.it
097065,http://comune.pasturo.lc.it
097067,http://comune.perledo.lc.it
097068,http://comune.pescate.lc.it
097069,http://comune.premana.lc.it
097070,http://comune.primaluna.lc.it
097071,http://comune.robbiate.lc.it
097072,http://comune.rogeno.lc.it
097074,http://comune.santamariahoe.lc.it/
097075,http://comune.sirone.lc.it
097076,http://comune.sirtori.lc.it
097077,http://comune.sueglio.lc.it
097078,http://comune.suello.lc.it
097079,http://comune.taceno.lc.it/
097082,http://comune.valgreghentino.lc.it
097083,http://comune.valmadrera.lc.it
097084,http://comune.varenna.lc.it
097086,http://comune.vercurago.lc.it
097090,http://comune.vigano.lc.it
097091,http://comune.verderio.lc.it
097092,http://comune.lavallettabrianza.lc.it
097093,http://comune.valvarrone.lc.it
098001,http://comune.abbadiacerreto.lo.it
098002,http://comune.bertonico.lo.it
098003,http://comune.boffaloradadda.lo.it
098004,http://comune.borghettolodigiano.lo.it
098005,http://comune.borgosangiovanni.lo.it
098006,http://comune.brembio.lo.it
098008,http://comune.casalettolodigiano.lo.it
098009,http://comune.casalmaiocco.lo.it
098010,http://comune.casalpusterlengo.lo.it
098011,http://comune.casellelandi.lo.it
098012,http://comune.casellelurani.lo.it/
098013,http://comune.castelnuovoboccadadda.lo.it
098014,http://comune.castiglionedadda.lo.it
098015,http://comune.castiragavidardo.lo.it
098017,http://comune.cavenagodadda.lo.it
098018,http://comune.cervignanodadda.lo.it
098019,http://comune.codogno.lo.it
098020,http://comune.comazzo.lo.it
098021,http://comune.cornegliano.laudense.lo.it
098022,http://comune.cornogiovine.lo.it
098023,http://comune.cornovecchio.lo.it
098024,http://comune.cortepalasio.lo.it
098025,http://comune.crespiatica.lo.it
098026,http://comune.fombio.lo.it
098027,http://comune.galgagnano.lo.it
098028,http://comune.graffignana.lo.it
098029,http://comune.guardamiglio.lo.it
098030,http://comune.livraga.lo.it
098031,http://comune.lodi.it
098032,http://comune.lodivecchio.lo.it
098033,http://comune.maccastorna.lo.it
098034,http://comune.mairago.lo.it
098035,http://comune.maleo.lo.it
098036,http://comune.marudo.lo.it
098037,http://comune.massalengo.lo.it
098038,http://comune.meleti.lo.it
098039,http://comune.merlino.lo.it
098040,http://comune.montanaso.lo.it
098041,http://comune.mulazzano.lo.it
098042,http://comune.oriolitta.lo.it
098043,https://www.comune.ospedalettolodigiano.lo.it/
098044,http://comune.ossagolodigiano.lo.it
098045,http://comune.pieve-fissiraga.lo.it
098046,http://comunesalerano.it
098047,http://comune.sanfiorano.lo.it
098048,http://comune.sanmartinoinstrada.lo.it
098049,http://comune.san-rocco-al-porto.lo.it
098050,http://comune.santangelolodigiano.lo.it
098051,http://comune.santostefanolodigiano.lo.it
098052,http://comune.secugnago.lo.it
098053,http://comune.sennalodigiana.lo.it
098054,http://comune.somaglia.lo.it
098055,http://comune.sordio.lo.it
098056,http://comune.tavazzano.lo.it
098057,http://comune.terranovadeipasserini.lo.it
098058,http://comune.turanolodigiano.lo.it
098059,http://comunevalerafratta.it
098060,http://comune.villanova.lo.it
098061,http://comune.zelo.lo.it
098062,http://comune.castelgerundo.lo.it
099001,http://comune.bellaria-igea-marina.rn.it
099002,http://cattolica.net
099003,http://comune.coriano.rn.it
099004,http://comune.gemmano.rn.it
099005,http://comune.misano-adriatico.rn.it
099006,http://mondaino.com
099008,http://comune.montefiore-conca.rn.it
099009,http://montegridolfo.eu
099011,http://comune.morcianodiromagna.rn.it
099013,http://comune.riccione.rn.it
099014,http://comune.rimini.it
099015,http://comunesaludecio.it
099016,http://sanclemente.it
099017,http://comune.san-giovanni-in-marignano.rn.it
099018,http://comune.santarcangelo.rn.it
099020,http://comune.verucchio.rn.it
099021,http://comune.casteldelci.rn.it
099022,http://comune.maiolo.rn.it
099023,http://comune.novafeltria.rn.it
099024,http://comune.pennabilli.rn.it
099025,http://comune.san-leo.rn.it
099026,http://comune.santagatafeltria.rn.it
099027,http://comune.talamello.rn.it
099028,http://comune.poggiotorriana.rn.it
